Word, Frequency, Comment Frequency, Net Score
sexist, 1, 1, 1
setting, 1, 1, 1
session, 1, 1, 1
serial, 1, 1, 1
sell, 1, 1, 1
selfcongratulatory, 1, 1, 1
section, 1, 1, 1
seal, 1, 1, 1
sea, 1, 1, 1
scyfy, 1, 1, 1
saver, 1, 1, 1
sampling, 1, 1, 1
samplers, 1, 1, 1
s1ep2, 1, 1, 1
runaround, 1, 1, 1
rub, 1, 1, 1
rtotesmessenger, 2, 1, 1
route, 1, 1, 1
roughly, 1, 1, 1
rorylike, 1, 1, 1
rock, 1, 1, 1
rituals, 1, 1, 1
rimaginarygallifrey, 1, 1, 1
rick, 1, 1, 1
revolving, 1, 1, 1
reverses, 1, 1, 1
reverse, 1, 1, 1
reveals, 1, 1, 1
resurrection, 1, 1, 1
respect, 1, 1, 1
resonated, 1, 1, 1
resolution, 1, 1, 1
resist, 1, 1, 1
reruns, 1, 1, 1
require, 1, 1, 1
repertoire, 1, 1, 1
remission, 1, 1, 1
reminiscent, 1, 1, 1
remembering, 1, 1, 1
religion, 1, 1, 1
regenerating, 1, 1, 1
refuses, 1, 1, 1
reflected, 2, 1, 1
referring, 1, 1, 1
recreate, 1, 1, 1
recorded, 1, 1, 1
recast, 1, 1, 1
realises, 1, 1, 1
ranting, 1, 1, 1
rant, 1, 1, 1
rankings, 1, 1, 1
race, 1, 1, 1
push, 1, 1, 1
purchase, 1, 1, 1
psyched, 1, 1, 1
promotional, 1, 1, 1
program, 1, 1, 1
profession, 1, 1, 1
producer, 1, 1, 1
problems, 1, 1, 1
problematic, 1, 1, 1
prime, 2, 1, 1
prevent, 1, 1, 1
present, 2, 1, 1
prepped, 1, 1, 1
prepared, 1, 1, 1
preferred, 1, 1, 1
preference, 1, 1, 1
powers, 1, 1, 1
possessed, 1, 1, 1
position, 1, 1, 1
portrayed, 1, 1, 1
pops, 1, 1, 1
pointing, 1, 1, 1
poetic, 2, 1, 1
podcasts, 1, 1, 1
plots, 1, 1, 1
pleasantly, 1, 1, 1
plate, 1, 1, 1
piers, 1, 1, 1
pieces, 1, 1, 1
picks, 1, 1, 1
pc, 1, 1, 1
parodies, 1, 1, 1
panic, 2, 1, 1
panels, 2, 1, 1
pandastorm, 1, 1, 1
painting, 1, 1, 1
paint, 2, 1, 1
overstayed, 2, 2, 1
overlook, 1, 1, 1
outrageoutburst, 1, 1, 1
outfits, 1, 1, 1
orientation, 1, 1, 1
organized, 1, 1, 1
opting, 1, 1, 1
ood, 1, 1, 1
onward, 1, 1, 1
ole, 1, 1, 1
october, 1, 1, 1
oct, 1, 1, 1
obvious, 1, 1, 1
obsession, 1, 1, 1
oa, 1, 1, 1
nvm, 1, 1, 1
nursery, 1, 1, 1
nude, 1, 1, 1
notkill, 1, 1, 1
nighy, 1, 1, 1
nicely, 1, 1, 1
navigation, 1, 1, 1
narrator, 1, 1, 1
mystery, 1, 1, 1
mummy, 1, 1, 1
mumbo, 1, 1, 1
multipart, 2, 2, 1
morty, 1, 1, 1
monster, 1, 1, 1
monks, 1, 1, 1
monkeys, 1, 1, 1
momentsepisodes, 1, 1, 1
moff, 2, 1, 1
modifications, 1, 1, 1
moderators, 1, 1, 1
mistake, 1, 1, 1
minisodes, 1, 1, 1
mines, 1, 1, 1
mindlessly, 1, 1, 1
method, 1, 1, 1
messagecompose, 1, 1, 1
mesh, 1, 1, 1
mehndi, 1, 1, 1
mehendi, 1, 1, 1
medium, 1, 1, 1
medellin, 1, 1, 1
meanwhile, 1, 1, 1
meaning, 1, 1, 1
mattdavid, 2, 1, 1
materialising, 1, 1, 1
marvelous, 1, 1, 1
marketing, 1, 1, 1
market, 1, 1, 1
mall, 1, 1, 1
magnificent, 1, 1, 1
lovecraftian, 1, 1, 1
loosely, 1, 1, 1
loose, 1, 1, 1
loop, 2, 1, 1
longterm, 1, 1, 1
listing, 2, 2, 1
linked, 1, 1, 1
lil, 1, 1, 1
lights, 1, 1, 1
librarians, 1, 1, 1
levelled, 1, 1, 1
lend, 1, 1, 1
lemon, 1, 1, 1
legs, 1, 1, 1
leather, 1, 1, 1
learning, 1, 1, 1
layout, 1, 1, 1
law, 1, 1, 1
lasts, 1, 1, 1
largely, 1, 1, 1
lacklustre, 1, 1, 1
lacking, 1, 1, 1
knitted, 1, 1, 1
knackered, 1, 1, 1
kml, 1, 1, 1
kindof, 1, 1, 1
kills, 1, 1, 1
kerfuffle, 1, 1, 1
keeping, 1, 1, 1
karma, 1, 1, 1
justify, 1, 1, 1
jumbo, 1, 1, 1
jelly, 1, 1, 1
january, 1, 1, 1
jammie, 1, 1, 1
jackolantern, 1, 1, 1
jackets, 1, 1, 1
iwhat, 1, 1, 1
itch, 1, 1, 1
island, 1, 1, 1
irritate, 1, 1, 1
interest, 1, 1, 1
insecure, 1, 1, 1
initially, 1, 1, 1
influenced, 1, 1, 1
indirectly, 1, 1, 1
indeed, 1, 1, 1
incorporated, 1, 1, 1
includes, 2, 1, 1
impact, 1, 1, 1
immediatly, 1, 1, 1
imgurcomzucvmry, 1, 1, 1
imgurcomkyehx4e, 1, 1, 1
imgurcomkpyciu5, 1, 1, 1
imagining, 1, 1, 1
image, 1, 1, 1
iimgurcomzoiwsa0jpg, 1, 1, 1
iimgurcompg2x3yijpg, 1, 1, 1
igpk4lo9to, 1, 1, 1
idris, 1, 1, 1
identity, 1, 1, 1
identified, 1, 1, 1
id, 1, 1, 1
hurtling, 1, 1, 1
hundredsthousands, 1, 1, 1
hotel, 1, 1, 1
holman, 1, 1, 1
hindu, 1, 1, 1
hindsight, 1, 1, 1
hilarious, 1, 1, 1
highest, 1, 1, 1
hidden, 1, 1, 1
hey, 1, 1, 1
heading, 1, 1, 1
hates, 1, 1, 1
happily, 1, 1, 1
handy, 1, 1, 1
hammers, 1, 1, 1
hahahhahahah, 1, 1, 1
habit, 1, 1, 1
guard, 1, 1, 1
growth, 1, 1, 1
grows, 1, 1, 1
ground, 2, 2, 1
grey, 1, 1, 1
greeting, 1, 1, 1
graveyard, 1, 1, 1
graphics, 1, 1, 1
governess, 1, 1, 1
goofy, 1, 1, 1
glitter, 1, 1, 1
glasses, 1, 1, 1
glamour, 1, 1, 1
germany, 1, 1, 1
german, 2, 1, 1
gender, 1, 1, 1
gems, 1, 1, 1
gasp, 1, 1, 1
game, 1, 1, 1
galaxy, 1, 1, 1
gained, 1, 1, 1
futurama, 1, 1, 1
funko, 1, 1, 1
functional, 1, 1, 1
fulfil, 1, 1, 1
friendship, 1, 1, 1
fragments, 1, 1, 1
foreign, 1, 1, 1
footwear, 1, 1, 1
footer, 1, 1, 1
foot, 1, 1, 1
focused, 1, 1, 1
focal, 1, 1, 1
flying, 1, 1, 1
films, 1, 1, 1
figured, 1, 1, 1
feedback, 1, 1, 1
features, 1, 1, 1
feature, 1, 1, 1
faq, 1, 1, 1
fang, 1, 1, 1
fancy, 1, 1, 1
familiarthis, 1, 1, 1
falls, 1, 1, 1
fairness, 1, 1, 1
failure, 1, 1, 1
exterior, 1, 1, 1
exploding, 2, 1, 1
executive, 1, 1, 1
excited, 1, 1, 1
excellence, 1, 1, 1
everywhere, 1, 1, 1
eta, 1, 1, 1
essentially, 2, 1, 1
erased, 1, 1, 1
enthusiastic, 1, 1, 1
enters, 2, 1, 1
ensure, 1, 1, 1
enjoyment, 1, 1, 1
endza, 1, 1, 1
encountering, 1, 1, 1
emerge, 2, 1, 1
embodies, 1, 1, 1
embarrassingunusual, 1, 1, 1
effect, 2, 2, 1
education, 1, 1, 1
echo, 1, 1, 1
eccelston, 1, 1, 1
ebay, 1, 1, 1
eating, 1, 1, 1
earthly, 1, 1, 1
dunno, 1, 1, 1
drums, 1, 1, 1
drought, 1, 1, 1
drop, 1, 1, 1
dries, 1, 1, 1
downloading, 1, 1, 1
dot, 1, 1, 1
dodgers, 1, 1, 1
dismantles, 1, 1, 1
disappointment, 1, 1, 1
dildo, 1, 1, 1
dig, 1, 1, 1
differently, 1, 1, 1
dictated, 1, 1, 1
dickinson, 1, 1, 1
devils, 1, 1, 1
devices, 1, 1, 1
deviantart, 1, 1, 1
developed, 1, 1, 1
destruction, 1, 1, 1
destiny, 1, 1, 1
desired, 1, 1, 1
delete, 1, 1, 1
deduce, 1, 1, 1
decode, 1, 1, 1
decent, 1, 1, 1
debatably, 1, 1, 1
deal, 1, 1, 1
daughters, 1, 1, 1
dadonly, 1, 1, 1
cyberman, 1, 1, 1
currently, 1, 1, 1
curran, 1, 1, 1
cross, 1, 1, 1
creepy, 1, 1, 1
credit, 1, 1, 1
credibility, 1, 1, 1
crazy, 1, 1, 1
cravetv, 1, 1, 1
crafting, 1, 1, 1
coupling, 1, 1, 1
council, 1, 1, 1
costumes, 1, 1, 1
correction, 1, 1, 1
copy, 1, 1, 1
cop, 1, 1, 1
cooler, 1, 1, 1
convoluted, 1, 1, 1
convinces, 1, 1, 1
conventions, 1, 1, 1
continuation, 1, 1, 1
contains, 1, 1, 1
constructed, 1, 1, 1
cons, 3, 1, 1
connection, 1, 1, 1
connected, 1, 1, 1
confuses, 1, 1, 1
confused, 1, 1, 1
confident, 1, 1, 1
concept, 1, 1, 1
comprehensive, 2, 1, 1
complaints, 1, 1, 1
comical, 1, 1, 1
comfortable, 1, 1, 1
colorizing, 1, 1, 1
color, 1, 1, 1
colombia, 1, 1, 1
colin, 1, 1, 1
code, 2, 2, 1
clips, 1, 1, 1
clinging, 1, 1, 1
cleverness, 1, 1, 1
classmates, 1, 1, 1
chick, 1, 1, 1
cheekbones, 1, 1, 1
channel, 1, 1, 1
chamber, 1, 1, 1
certainty, 1, 1, 1
centers, 1, 1, 1
cell, 1, 1, 1
celebrate, 1, 1, 1
cd, 2, 1, 1
causing, 2, 2, 1
caused, 1, 1, 1
category, 1, 1, 1
categories, 1, 1, 1
cassandra, 1, 1, 1
camera, 1, 1, 1
business, 1, 1, 1
burned, 1, 1, 1
buff, 1, 1, 1
bruce, 1, 1, 1
brig, 1, 1, 1
boyband, 1, 1, 1
bot, 2, 1, 1
bore, 1, 1, 1
bookies, 2, 2, 1
bonus, 2, 2, 1
bond, 1, 1, 1
bodies, 1, 1, 1
board, 1, 1, 1
blueprints, 1, 1, 1
blown, 1, 1, 1
bloop, 1, 1, 1
bleep, 1, 1, 1
bizarrely, 1, 1, 1
bird, 1, 1, 1
billions, 2, 1, 1
bill, 1, 1, 1
believed, 1, 1, 1
begin, 1, 1, 1
bastarads, 1, 1, 1
basic, 1, 1, 1
bases, 1, 1, 1
bane, 1, 1, 1
bam, 1, 1, 1
ballsiness, 1, 1, 1
backs, 1, 1, 1
backgrounds, 1, 1, 1
aztecs, 1, 1, 1
averaged, 1, 1, 1
austin, 1, 1, 1
augment, 1, 1, 1
attention, 1, 1, 1
attachments, 2, 1, 1
atat, 1, 1, 1
ashildr, 1, 1, 1
artist, 1, 1, 1
armed, 1, 1, 1
arcsreconstructions, 1, 1, 1
april, 1, 1, 1
applied, 1, 1, 1
apart, 1, 1, 1
anyways, 1, 1, 1
annoyed, 1, 1, 1
animation, 1, 1, 1
angel, 2, 1, 1
anchor, 1, 1, 1
allout, 1, 1, 1
alive, 1, 1, 1
albeit, 1, 1, 1
ahead, 1, 1, 1
agents, 1, 1, 1
afterward, 1, 1, 1
afford, 1, 1, 1
afaik, 1, 1, 1
adventurer, 1, 1, 1
advantage, 1, 1, 1
admit, 1, 1, 1
adair, 1, 1, 1
acquired, 1, 1, 1
acid, 1, 1, 1
absorbing, 1, 1, 1
abruptly, 1, 1, 1
_want_, 1, 1, 1
85, 1, 1, 1
7bgd7rqi1p4, 1, 1, 1
40, 1, 1, 1
333, 1, 1, 1
27, 1, 1, 1
2010s, 1, 1, 1
2009, 2, 2, 1
2000s, 2, 1, 1
1st7th, 1, 1, 1
1970s, 1, 1, 1
17, 3, 1, 1
146153, 1, 1, 1
14, 2, 2, 1
1000, 1, 1, 1
wiff, 1, 1, 0
whims, 1, 1, 0
version, 1, 1, 0
vagina, 1, 1, 0
unknown, 1, 1, 0
trouble, 1, 1, 0
trans, 1, 1, 0
tradition, 1, 1, 0
toxic, 1, 1, 0
toned, 1, 1, 0
tired, 1, 1, 0
suspect, 1, 1, 0
surprising, 1, 1, 0
stupid, 1, 1, 0
spectacle, 1, 1, 0
slower, 1, 1, 0
siri, 1, 1, 0
serialized, 1, 1, 0
retrospect, 1, 1, 0
represents, 1, 1, 0
ranging, 1, 1, 0
props, 1, 1, 0
pony, 1, 1, 0
payoff, 2, 2, 0
pandering, 1, 1, 0
paddy, 1, 1, 0
noticeable, 1, 1, 0
mubarak, 1, 1, 0
money, 1, 1, 0
mission, 1, 1, 0
merch, 1, 1, 0
male, 3, 2, 0
longingly, 1, 1, 0
lived, 1, 1, 0
knock, 1, 1, 0
iphone, 2, 2, 0
introduces, 1, 1, 0
intriguingly, 2, 2, 0
insane, 1, 1, 0
idunno, 1, 1, 0
heroic, 2, 2, 0
glass, 1, 1, 0
gif, 2, 2, 0
fraction, 1, 1, 0
foryou, 1, 1, 0
fandoms, 1, 1, 0
fair, 1, 1, 0
event, 2, 2, 0
engrossed, 1, 1, 0
engineer, 1, 1, 0
easiest, 1, 1, 0
drama, 1, 1, 0
doesnt, 1, 1, 0
device, 1, 1, 0
develop, 1, 1, 0
detailed, 2, 1, 0
destroyed, 1, 1, 0
demographic, 1, 1, 0
defended, 1, 1, 0
cringing, 1, 1, 0
creators, 1, 1, 0
considered, 1, 1, 0
conceived, 1, 1, 0
cis, 2, 1, 0
cheesiness, 1, 1, 0
cater, 1, 1, 0
carriers, 1, 1, 0
campaigning, 1, 1, 0
belfair, 1, 1, 0
beast, 1, 1, 0
attributes, 1, 1, 0
apparently, 1, 1, 0
announcement, 1, 1, 0
alienating, 1, 1, 0
acclimated, 1, 1, 0
Word, Frequency, Comment Frequency, Net Score
60s, 1, 1, 0
50, 1, 1, 0
within, 2, 2, -1
username, 1, 1, -1
towel, 1, 1, -1
syncing, 1, 1, -1
scarf, 1, 1, -1
lip, 1, 1, -1
lay, 1, 1, -1
invented, 1, 1, -1
hire, 1, 1, -1
element, 1, 1, -1
congratulationsx, 1, 1, -1
colorful, 1, 1, -1
unofficial, 1, 1, -2
rarely, 1, 1, -2
hmm, 1, 1, -2
contract, 1, 1, -2
unsubbing, 1, 1, -4
sjw, 1, 1, -4
cultural, 1, 1, -4
beware, 1, 1, -4
appropriation, 1, 1, -4
accuse, 1, 1, -4
aaaand, 1, 1, -4
poo, 1, 1, -14
loo, 1, 1, -14
